Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
1117 | CENT   | Central Garden & Pet Company             | $2.71B       | 48.3214
1118 | GO     | Grocery Outlet Holding Corp.             | $1.14B       | 48.2834
1119 | EVLV   | Evolv Technologies Holdings, Inc.        | $983.9M      | 48.2644
1120 | AGCC   | Agencia Comercial Spirits Ltd - Class A  | $326.5M      | 48.2644
1121 | HOUR   | Hour Loop, Inc.                          | $66.5M       | 48.2454
1122 | LLYVK  | Liberty Live Holdings, Inc.              | $9.72B       | 48.2073
1123 | ENSG   | The Ensign Group, Inc.                   | $10.58B      | 48.1312
1124 | CNTB   | Connect Biopharma Holdings Limited       | $156.8M      | 48.1312
1125 | ENPH   | Enphase Energy, Inc.                     | $5.11B       | 48.1122
1126 | FLGT   | Fulgent Genetics, Inc.                   | $513.4M      | 48.1122
1127 | LBTYK  | Liberty Global Ltd.                      | $3.44B       | 48.1122
1128 | META   | Meta Platforms, Inc.                     | $1449.45B    | 48.1027
1129 | NEUP   | Neuphoria Therapeutics Inc.              | $20.8M       | 48.0456
1130 | AIMD   | Ainos, Inc.                              | $10.5M       | 48.0361
1131 | LBRDA  | Liberty Broadband Corporation            | $4.88B       | 48.0361
1132 | NCEL   | NewcelX Ltd.                             | $18.7M       | 48.0076
1133 | BWMN   | Bowman Consulting Group Ltd.             | $734.4M      | 47.9791
1134 | ITRN   | Ituran Location and Control Ltd.         | $1.04B       | 47.9410
1135 | GCMG   | GCM Grosvenor Inc.                       | $827.2M      | 47.9315
1136 | LKFN   | Lakeland Financial Corporation           | $1.54B       | 47.9220
1137 | EXE    | Expand Energy Corporation                | $21.80B      | 47.8459
1138 | CTSO   | Cytosorbents Corporation                 | $23.7M       | 47.7508
1139 | LNT    | Alliant Energy Corporation               | $18.24B      | 47.7508
1140 | EFOI   | Energy Focus, Inc.                       | $18.6M       | 47.6652
1141 | LUCY   | Lucyd, Inc                               | $6.0M        | 47.5892
1142 | GSIT   | GSI Technology, Inc.                     | $260.2M      | 47.5796
1143 | ONCY   | Oncolytics Biotech Inc.                  | $104.9M      | 47.5701
1144 | IOSP   | Innospec Inc.                            | $2.31B       | 47.5701
1145 | CDW    | CDW Corporation                          | $16.91B      | 47.5606
1146 | PARK   | Park Dental Partners, Inc.               | N/A          | 47.5321
1147 | BLIN   | Bridgeline Digital, Inc.                 | $12.6M       | 47.5131
1148 | GBLI   | Global Indemnity Group, LLC              | $397.1M      | 47.4845
1149 | BTOC   | Armlogi Holding Corp. - common stock     | $12.3M       | 47.4275
1150 | AUBN   | Auburn National Bancorporation, Inc.     | $91.5M       | 47.4275
1151 | BRR    | ProCap Financial, Inc.                   | $160.8M      | 47.3134
1152 | FLNC   | Fluence Energy, Inc.                     | $1.68B       | 47.3134
1153 | IMTX   | Immatics N.V.                            | $1.26B       | 47.2848
1154 | ASTL   | Algoma Steel Group Inc.                  | $439.6M      | 47.2753
1155 | DNMX   | Dynamix Corporation III                  | $269.4M      | 47.2468
1156 | CRML   | Critical Metals Corp.                    | $965.1M      | 47.1517
1157 | FWONA  | Formula One Group                        | $23.43B      | 47.1232
1158 | NVCR   | NovoCure Limited                         | $2.04B       | 47.0946
1159 | ESLT   | Elbit Systems Ltd.                       | $36.68B      | 47.0851
1160 | CHDN   | Churchill Downs Incorporated             | $6.25B       | 47.0471
1161 | LBRDK  | Liberty Broadband Corporation            | $4.87B       | 47.0471
1162 | AOSL   | Alpha and Omega Semiconductor Limited    | $929.9M      | 46.9995
1163 | LBTYA  | Liberty Global Ltd.                      | $3.54B       | 46.9425
1164 | MPLT   | MapLight Therapeutics, Inc.              | $521.5M      | 46.9234
1165 | LFWD   | Lifeward Ltd.                            | $20.9M       | 46.9234
1166 | NXPL   | NextPlat Corp                            | $23.0M       | 46.9139
1167 | PAMT   | PAMT CORP                                | N/A          | 46.7237
1168 | CNTY   | Century Casinos, Inc.                    | $35.6M       | 46.6286
1169 | AAON   | AAON, Inc.                               | $7.26B       | 46.6096
1170 | JFB    | JFB Construction Holdings                | $85.0M       | 46.6001
1171 | ELMT   | The Elmet Group Co.                      | $581.8M      | 46.5811
1172 | MNSB   | MainStreet Bancshares, Inc.              | $175.2M      | 46.5145
1173 | AISP   | Airship AI Holdings, Inc                 | $69.6M       | 46.4194
1174 | AIFF   | Firefly Neuroscience, Inc.               | $17.7M       | 46.4194
1175 | EHGO   | Eshallgo Inc.                            | $5.9M        | 46.4099
1176 | OFAL   | OFA Group                                | $2.9M        | 46.3814
1177 | NXXT   | NextNRG, Inc.                            | $42.3M       | 46.3814
1178 | PBHC   | Pathfinder Bancorp, Inc.                 | N/A          | 46.3433
1179 | CUB    | Lionheart Holdings                       | $283.6M      | 46.3053
1180 | CALC   | CalciMedica, Inc.                        | $20.4M       | 46.2482
1181 | LE     | Lands' End, Inc.                         | $378.7M      | 46.2292
1182 | IMA    | ImageneBio, Inc.                         | $63.5M       | 46.2007
1183 | ANY    | Sphere 3D Corp.                          | $18.1M       | 46.2007
1184 | CAI    | Caris Life Sciences, Inc.                | $6.11B       | 46.1721
1185 | HKPD   | Cellyan Biotechnology Co., Ltd           | $9.7M        | 46.1531
1186 | IRIX   | IRIDEX Corporation                       | $15.3M       | 46.1246
1187 | FNRN   | First Northern Community Bancorp         | $289.7M      | 46.1246
1188 | GLXY   | Galaxy Digital                           | $4.25B       | 46.1246
1189 | CRE    | Cre8 Enterprise Limited                  | $5.6M        | 46.1151
1190 | NXT    | Nextpower Inc.                           | $15.03B      | 46.1056
1191 | LTGR   | Long Table Growth Corp.                  | $228.4M      | 46.0961
1192 | APUR   | Aperture AC                              | $146.9M      | 46.0580
1193 | ADSK   | Autodesk, Inc.                           | $51.02B      | 46.0485
1194 | FTEK   | Fuel Tech, Inc.                          | $45.0M       | 46.0200
1195 | MNOV   | MediciNova, Inc.                         | $65.0M       | 46.0200
1196 | AIRO   | AIRO Group Holdings, Inc.                | $296.9M      | 46.0010
1197 | CHNR   | China Natural Resources, Inc.            | $5.2M        | 45.9534
1198 | HAS    | Hasbro, Inc.                             | $13.41B      | 45.9439
1199 | BOSC   | B.O.S. Better Online Solutions           | $32.4M       | 45.9344
1200 | ASO    | Academy Sports and Outdoors, Inc.        | $2.86B       | 45.9058
1201 | AURA   | Aura Biosciences, Inc.                   | $794.4M      | 45.8963
1202 | FRMM   | Forum Markets, Incorporated              | $77.8M       | 45.8583
1203 | CLGN   | CollPlant Biotechnologies Ltd.           | $6.0M        | 45.8583
1204 | GOOGL  | Alphabet Inc.                            | $4207.10B    | 45.8488
1205 | GDHG   | Golden Heaven Group Holdings Ltd.        | $25.4M       | 45.7632
1206 | NMRK   | Newmark Group, Inc.                      | $2.74B       | 45.7347
1207 | CSGP   | CoStar Group, Inc.                       | $12.70B      | 45.7156
1208 | HCAT   | Health Catalyst, Inc.                    | $127.9M      | 45.7061
1209 | GANX   | Gain Therapeutics, Inc.                  | $89.0M       | 45.6966
1210 | NAMS   | NewAmsterdam Pharma Company N.V.         | $3.14B       | 45.6491
1211 | APC    | ARKO Petroleum Corp.                     | $927.6M      | 45.6015
1212 | MFIN   | Medallion Financial Corp.                | $254.9M      | 45.5920
1213 | ASPI   | ASP Isotopes Inc.                        | $616.3M      | 45.5540
1214 | LILAP  | Liberty Latin America Ltd.               | N/A          | 45.4874
1215 | CTRM   | Castor Maritime Inc.                     | $22.5M       | 45.4779
1216 | KLRA   | Kailera Therapeutics, Inc.               | $2.40B       | 45.4684
1217 | GLPI   | Gaming and Leisure Properties, Inc.      | $12.29B      | 45.4494
1218 | NMRA   | Neumora Therapeutics, Inc.               | $285.6M      | 45.4398
1219 | NATH   | Nathan's Famous, Inc.                    | $399.5M      | 45.4303
1220 | AQMS   | Aqua Metals, Inc.                        | $9.6M        | 45.4018
1221 | MLEC   | Moolec Science SA                        | $6.2M        | 45.3257
1222 | GOOG   | Alphabet Inc.                            | $4175.91B    | 45.3067
1223 | ICON   | Icon Energy Corp.                        | $3.7M        | 45.2972
1224 | BL     | BlackLine, Inc.                          | $1.70B       | 45.2496
1225 | KDK    | Kodiak AI, Inc.                          | $832.6M      | 45.2306
1226 | LAWR   | Robot Consulting Co., Ltd.               | $172.3M      | 45.2211
1227 | ATRA   | Atara Biotherapeutics, Inc.              | $75.3M       | 45.2211
1228 | OM     | Outset Medical, Inc.                     | $84.8M       | 45.1831
1229 | DXST   | Decent Holding Inc.                      | $5.8M        | 45.1545
1230 | EOLS   | Evolus, Inc.                             | $513.2M      | 45.0499
1231 | PAHC   | Phibro Animal Health Corporation         | N/A          | 45.0309
1232 | JANX   | Janux Therapeutics, Inc.                 | $994.1M      | 44.9548
1233 | GIII   | G-III Apparel Group, Ltd.                | $1.42B       | 44.8597
1234 | HTCR   | HeartCore Enterprises, Inc.              | $3.7M        | 44.8502
1235 | HYFM   | Hydrofarm Holdings Group, Inc.           | $6.0M        | 44.8312
1236 | NEXT   | NextDecade Corporation                   | $1.85B       | 44.8122
1237 | MTC    | MMTec, Inc.                              | $288.8M      | 44.8122
1238 | EIKN   | Eikon Therapeutics, Inc.                 | $567.1M      | 44.7836
1239 | OPAL   | OPAL Fuels Inc.                          | N/A          | 44.7741
1240 | NOEM   | CO2 Energy Transition Corp.              | $102.2M      | 44.6981
1241 | NIXX   | Nixxy, Inc.                              | $20.4M       | 44.6790
1242 | MENS   | Jyong Biotech Ltd.                       | $152.8M      | 44.6790
1243 | AZIO   | Azio AI Holdings, Inc. - Common stock    | $21.1M       | 44.6695
1244 | BRLS   | Borealis Foods Inc. - Class A            | $18.7M       | 44.6600
1245 | HYNE   | Hoyne Bancorp, Inc.                      | $122.9M      | 44.6315
1246 | AUC    | ATIF Holdings Limited                    | $72.0M       | 44.6220
1247 | OCG    | Oriental Culture Holding LTD             | $3.3M        | 44.5649
1248 | AFJK   | Aimei Health Technology Co., Ltd - Ordin | $38.0M       | 44.5078
1249 | INKT   | MiNK Therapeutics, Inc.                  | $57.3M       | 44.4983
1250 | NBRG   | Newbridge Acquisition Limited            | $75.6M       | 44.3842
1251 | GEVO   | Gevo, Inc.                               | $395.6M      | 44.3557
1252 | NAUT   | Nautilus Biotechnology, Inc.             | $112.1M      | 44.2986
1253 | MDWD   | MediWound Ltd.                           | $172.1M      | 44.2986
1254 | EPSM   | Epsium Enterprise Limited                | $19.1M       | 44.2891
1255 | BRLT   | Brilliant Earth Group, Inc.              | $20.6M       | 44.2891
1256 | OCGN   | Ocugen, Inc.                             | $466.3M      | 44.2320
1257 | MRNO   | Murano Global Investments Plc            | $17.3M       | 44.1274
1258 | HNRG   | Hallador Energy Company                  | $763.3M      | 44.0894
1259 | IRTC   | iRhythm Holdings, Inc.                   | $3.85B       | 44.0799
1260 | CNXC   | Concentrix Corporation                   | $1.42B       | 44.0609
1261 | AQST   | Aquestive Therapeutics, Inc.             | $538.3M      | 44.0514
1262 | LLYVA  | Liberty Live Holdings, Inc.              | $9.37B       | 44.0228
1263 | JYNT   | The Joint Corp.                          | $118.8M      | 43.9753
1264 | MBIO   | Mustang Bio, Inc.                        | $4.5M        | 43.9658
1265 | GUTS   | Fractyl Health, Inc.                     | $105.1M      | 43.9467
1266 | BATRK  | Atlanta Braves Holdings, Inc. - Series C | $3.38B       | 43.9372
1267 | GLMD   | Galmed Pharmaceuticals Ltd.              | $4.2M        | 43.9182
1268 | LIF    | Life360, Inc.                            | $4.09B       | 43.9087
1269 | FOXF   | Fox Factory Holding Corp.                | $863.7M      | 43.8802
1270 | DGXX   | Digi Power X Inc.                        | $382.4M      | 43.8707
1271 | GTIM   | Good Times Restaurants Inc.              | $16.6M       | 43.8612
1272 | KHC    | The Kraft Heinz Company                  | $29.35B      | 43.8516
1273 | BEEM   | Beam Global                              | $25.3M       | 43.8516
1274 | NSSC   | Napco Security Technologies, Inc.        | $1.36B       | 43.8326
1275 | HCHL   | Happy City Holdings Limited              | $118.2M      | 43.8231
1276 | CNVS   | Cineverse Corp.                          | $65.1M       | 43.8136
1277 | JJSF   | J&J Snack Foods Corp.                    | $1.63B       | 43.8041
1278 | DNUT   | Krispy Kreme, Inc.                       | $555.2M      | 43.7470
1279 | INTS   | Intensity Therapeutics, Inc.             | $13.5M       | 43.6995
1280 | ASMB   | Assembly Biosciences, Inc.               | $611.0M      | 43.6805
1281 | NOVT   | Novanta Inc.                             | $6.38B       | 43.6329
1282 | CRNC   | Cerence Inc.                             | $385.4M      | 43.6329
1283 | LAND   | Gladstone Land Corporation               | $355.4M      | 43.5758
1284 | ACIU   | AC Immune SA                             | $257.5M      | 43.5378
1285 | BATRA  | Atlanta Braves Holdings, Inc. - Series A | $3.60B       | 43.4237
1286 | HON    | Honeywell International Inc.             | $72.72B      | 43.4142
1287 | CZWI   | Citizens Community Bancorp, Inc.         | $201.9M      | 43.4047
1288 | IMNN   | Imunon, Inc.                             | $9.0M        | 43.3666
1289 | GRAN   | Grande Group Limited                     | $31.4M       | 43.3286
1290 | MTEX   | Mannatech, Incorporated                  | $12.5M       | 43.3096
1291 | HLIT   | Harmonic Inc.                            | $1.46B       | 43.3000
1292 | OVBC   | Ohio Valley Banc Corp.                   | N/A          | 43.3000
1293 | NA     | Nano Labs Ltd                            | $44.8M       | 43.2525
1294 | MNY    | MoneyHero Limited                        | $40.1M       | 43.2525
1295 | SPY    | SPY                                      | N/A          | 43.2430
1296 | OCTV   | Octave Intelligence plc                  | $4.84B       | 43.2240
1297 | NSTS   | NSTS Bancorp, Inc.                       | $68.3M       | 43.1859
1298 | GLOO   | Gloo Holdings, Inc.                      | $280.2M      | 43.1669
1299 | MTEK   | Maris-Tech Ltd.                          | $12.2M       | 43.1003
1300 | FMFC   | Kandal M Venture Limited                 | $4.4M        | 43.0908
1301 | DYAI   | Dyadic International, Inc.               | $31.3M       | 43.0813
1302 | GIGM   | GigaMedia Limited                        | $16.5M       | 43.0718
1303 | ASST   | Strive, Inc.                             | $1.14B       | 43.0623
1304 | CTXR   | Citius Pharmaceuticals, Inc.             | $15.4M       | 43.0433
1305 | GWRS   | Global Water Resources, Inc.             | $255.4M      | 43.0433
1306 | BNGO   | Bionano Genomics, Inc.                   | $14.0M       | 43.0243
1307 | FABC   | Fabric.AI, Inc.                          | $19.2M       | 43.0147
1308 | DBCA   | D. Boral Acquisition I Corp.             | $432.3M      | 43.0052
1309 | PASW   | Ping An Biomedical Co., Ltd.             | N/A          | 42.9767
1310 | CMTL   | Comtech Telecommunications Corp.         | $50.0M       | 42.9387
1311 | EGHT   | 8x8, Inc.                                | $294.6M      | 42.9101
1312 | ELDN   | Eledon Pharmaceuticals, Inc.             | $290.9M      | 42.8911
1313 | AEC    | Anfield Energy Inc.                      | $90.4M       | 42.8721
1314 | BULL   | Webull Corporation                       | $4.34B       | 42.8721
1315 | CEVA   | CEVA, Inc.                               | $920.9M      | 42.8721
1316 | KYNB   | Kyntra Bio, Inc.                         | $27.6M       | 42.8626
1317 | KE     | Kimball Electronics, Inc.                | $645.7M      | 42.8626
1318 | AVAV   | AeroVironment, Inc.                      | $9.21B       | 42.8436
1319 | MKTW   | MarketWise, Inc.                         | $54.3M       | 42.7960
1320 | ASPS   | Altisource Portfolio Solutions S.A.      | $61.9M       | 42.7770
1321 | LCID   | Lucid Group, Inc.                        | $2.45B       | 42.7580
1322 | FOFO   | Hang Feng Technology Innovation Co., Ltd | $20.4M       | 42.7389
1323 | CNCK   | Coincheck Group N.V.                     | $383.0M      | 42.6914
1324 | MBBC   | Marathon Bancorp, Inc.                   | $44.3M       | 42.6629
1325 | DAKT   | Daktronics, Inc.                         | $963.2M      | 42.6629
1326 | HST    | Host Hotels & Resorts, Inc.              | $15.63B      | 42.6438
1327 | DTI    | Drilling Tools International Corporation | $90.7M       | 42.6058
1328 | NAKA   | Nakamoto Inc.                            | $90.0M       | 42.6058
1329 | MRKR   | Marker Therapeutics, Inc.                | $19.3M       | 42.5963
1330 | IQST   | iQSTEL Inc.                              | $7.5M        | 42.5583
1331 | EXYN   | Exyn Technologies, Inc.                  | $19.5M       | 42.5583
1332 | ATHR   | Aether Holdings, Inc.                    | $44.1M       | 42.5392
1333 | IBG    | Innovation Beverage Group Limited        | $1.6M        | 42.5297
1334 | INVE   | Identiv, Inc.                            | $66.4M       | 42.5107
1335 | NWSA   | News Corporation                         | $15.51B      | 42.4822
1336 | BZFD   | BuzzFeed, Inc.                           | $92.5M       | 42.4727
1337 | ARCL   | ARC Group Acquisition I Corp             | $178.6M      | 42.4631
1338 | AMTX   | Aemetis, Inc                             | $129.9M      | 42.4061
1339 | DOX    | Amdocs Limited                           | $6.08B       | 42.3871
1340 | III    | Information Services Group, Inc.         | $239.2M      | 42.3871
1341 | CENX   | Century Aluminum Company                 | $4.66B       | 42.3776
1342 | MAT    | Mattel, Inc.                             | $4.17B       | 42.3205
1343 | NEOV   | NeoVolta Inc.                            | $199.9M      | 42.2920
1344 | CBIO   | Crescent Biopharma, Inc.                 | $649.3M      | 42.2825
1345 | NBIX   | Neurocrine Biosciences, Inc.             | $15.70B      | 42.2729
1346 | GERN   | Geron Corporation                        | $983.0M      | 42.2539
1347 | CSBR   | Champions Oncology, Inc.                 | $69.9M       | 42.2349
1348 | EQPT   | EquipmentShare.com Inc.                  | $5.43B       | 42.2254
1349 | MBUU   | Malibu Boats, Inc.                       | $577.5M      | 42.2064
1350 | GRWG   | GrowGeneration Corp.                     | $113.6M      | 42.1683
1351 | BLNK   | Blink Charging Co.                       | $84.4M       | 42.1588
1352 | MOBI   | Mobia Medical, Inc.                      | $390.3M      | 42.1208
1353 | BCAR   | D. Boral ARC Acquisition I Corp.         | $239.8M      | 42.1018
1354 | KSPI   | Joint Stock Company Kaspi.kz             | $18.82B      | 42.0067
1355 | LULU   | lululemon athletica inc.                 | $13.14B      | 42.0067
1356 | AIRG   | Airgain, Inc.                            | $70.9M       | 42.0067
1357 | KSCP   | Knightscope, Inc.                        | $28.8M       | 41.9401
1358 | DGNX   | Diginex Limited                          | $35.2M       | 41.8925
1359 | FLNA   | Filana Therapeutics, Inc.                | $43.0M       | 41.8735
1360 | ALDF   | Aldel Financial II Inc.                  | $321.7M      | 41.8735
1361 | GRAB   | Grab Holdings Limited                    | $14.65B      | 41.8260
1362 | BTCS   | BTCS Inc.                                | $55.7M       | 41.7689
1363 | LNSR   | LENSAR, Inc.                             | $99.4M       | 41.7689
1364 | KPTI   | Karyopharm Therapeutics Inc.             | $41.1M       | 41.7594
1365 | GWAV   | Greenwave Technology Solutions, Inc.     | $3.1M        | 41.7404
1366 | MOVE   | Corvex, Inc.                             | $280.9M      | 41.7214
1367 | AESP   | Aeon Acquisition I Corp.                 | $206.7M      | 41.7214
1368 | FAST   | Fastenal Company                         | $58.79B      | 41.7118
1369 | LUCD   | Lucid Diagnostics Inc.                   | $186.7M      | 41.6643
1370 | GOSS   | Gossamer Bio, Inc.                       | $68.4M       | 41.6072
1371 | CLIK   | Click Holdings Limited                   | $11.9M       | 41.5407
1372 | PAYP   | PayPay Corporation                       | N/A          | 41.5311
1373 | CRBP   | Corbus Pharmaceuticals Holdings, Inc.    | $202.9M      | 41.5121
1374 | IONS   | Ionis Pharmaceuticals, Inc.              | $9.74B       | 41.5121
1375 | EBON   | Ebang International Holdings Inc.        | $12.6M       | 41.5121
1376 | ILLR   | Triller Group Inc.                       | $17.7M       | 41.5026
1377 | ANIP   | ANI Pharmaceuticals, Inc.                | $1.75B       | 41.4741
1378 | HCSG   | Healthcare Services Group, Inc.          | $1.48B       | 41.4741
1379 | DUOL   | Duolingo, Inc.                           | $6.06B       | 41.4456
1380 | OFLX   | Omega Flex, Inc.                         | $287.2M      | 41.4360
1381 | OPXS   | Optex Systems Holdings, Inc.             | N/A          | 41.4170
1382 | IDAI   | T Stamp Inc.                             | $14.1M       | 41.3885
1383 | FUFU   | BitFuFu Inc.                             | $215.0M      | 41.3029
1384 | OTEX   | Open Text Corporation                    | N/A          | 41.2934
1385 | FIZZ   | National Beverage Corp.                  | $2.90B       | 41.2934
1386 | IRMD   | IRADIMED CORPORATION                     | $1.13B       | 41.2839
1387 | ODYS   | Odysight.ai Inc.                         | $65.6M       | 41.2649
1388 | AIIO   | Robo.ai Inc.                             | $486.9M      | 41.2268
1389 | HUBG   | Hub Group, Inc.                          | $2.41B       | 41.1602
1390 | MXCT   | MaxCyte, Inc.                            | $136.2M      | 41.1507
1391 | GTBP   | GT Biopharma, Inc.                       | $10.3M       | 41.1412
1392 | ANNA   | AleAnna, Inc.                            | $111.8M      | 41.1222
1393 | MSS    | Maison Solutions Inc.                    | $1.3M        | 41.0366
1394 | BGMS   | Bio Green Med Solution, Inc.             | $5.0M        | 41.0176
1395 | HIND   | Vyome Holdings, Inc.                     | $15.9M       | 40.9796
1396 | LOVE   | The Lovesac Company                      | $250.5M      | 40.9700
1397 | CNL    | Collective Mining Ltd.                   | $1.33B       | 40.9320
1398 | OLLI   | Ollie's Bargain Outlet Holdings, Inc.    | $4.53B       | 40.9130
1399 | NKTX   | Nkarta, Inc.                             | $174.0M      | 40.9035
1400 | FRPH   | FRP Holdings, Inc.                       | $421.0M      | 40.8940
1401 | DLPN   | Dolphin Entertainment, Inc.              | $15.0M       | 40.8845
1402 | AGNT   | AGNT, Inc.                               | $710.3M      | 40.8749
1403 | HTLM   | HomesToLife Ltd.                         | $169.5M      | 40.8654
1404 | OLB    | The OLB Group, Inc.                      | $4.2M        | 40.8464
1405 | COCH   | Envoy Medical, Inc.                      | $56.7M       | 40.8369
1406 | MFI    | mF International Limited                 | $394.4M      | 40.8179
1407 | GIFT   | Giftify, Inc.                            | $30.7M       | 40.8179
1408 | FSLR   | First Solar, Inc.                        | $23.41B      | 40.7513
1409 | IPGP   | IPG Photonics Corporation                | $3.75B       | 40.7228
1410 | GASS   | StealthGas Inc.                          | $357.0M      | 40.7228
1411 | OKYO   | OKYO Pharma Limited                      | $79.8M       | 40.7133
1412 | JDZG   | JIADE Limited                            | $22.9M       | 40.7133
1413 | AZ     | A2Z Cust2Mate Solutions Corp.            | $320.5M      | 40.7038
1414 | HCAI   | Huachen AI Parking Management Technology | $5.6M        | 40.6847
1415 | NCRA   | Nocera, Inc.                             | $3.4M        | 40.6847
1416 | DRCT   | Direct Digital Holdings, Inc.            | $2.0M        | 40.6752
1417 | DCOY   | Decoy Therapeutics Inc.                  | $2.3M        | 40.6277
1418 | ATPC   | Agape ATP Corporation                    | $2.5M        | 40.6182
1419 | CNDT   | Conduent Incorporated                    | $227.1M      | 40.5326
1420 | FIEE   | FiEE, Inc.                               | $48.0M       | 40.5231
1421 | MCHP   | Microchip Technology Incorporated        | $43.58B      | 40.5040
1422 | IMDX   | Insight Molecular Diagnostics Inc.       | $139.7M      | 40.4184
1423 | INVA   | Innoviva, Inc.                           | $1.51B       | 40.3614
1424 | DDI    | DoubleDown Interactive Co., Ltd.         | $617.2M      | 40.3329
1425 | GVH    | Globavend Holdings Limited               | $2.4M        | 40.1807
1426 | NWTG   | Newton Golf Company, Inc.                | $7.0M        | 40.1617
1427 | COYA   | Coya Therapeutics, Inc.                  | $109.5M      | 40.1046
1428 | HDSN   | Hudson Technologies, Inc.                | $258.8M      | 40.0761
1429 | ELE    | Elemental Royalty Corporation            | $1.37B       | 40.0666
1430 | KEQU   | Kewaunee Scientific Corporation          | $104.2M      | 40.0380
1431 | MCAH   | Mountain Crest Acquisition 6 Corp.       | $90.4M       | 40.0285
1432 | MIRM   | Mirum Pharmaceuticals, Inc.              | $6.09B       | 40.0000
1433 | ALGS   | Aligos Therapeutics, Inc. - Common stock | $41.1M       | 39.9429
1434 | GIW    | GigCapital8 Corp.                        | $369.8M      | 39.9144
1435 | ECX    | ECARX Holdings Inc.                      | $440.1M      | 39.9049
1436 | GMM    | Global Mofy AI Limited                   | $12.2M       | 39.8478
1437 | CGC    | Canopy Growth Corporation                | $449.3M      | 39.8098
1438 | NWS    | News Corporation                         | $17.66B      | 39.7337
1439 | FISV   | Fiserv, Inc.                             | $27.76B      | 39.7052
1440 | EPSN   | Epsilon Energy Ltd.                      | $170.9M      | 39.6957
1441 | CRTO   | Criteo S.A.                              | $895.4M      | 39.6957
1442 | IMRX   | Immuneering Corporation                  | $337.7M      | 39.6481
1443 | KMDA   | Kamada Ltd.                              | $447.7M      | 39.5720
1444 | GOOD   | Gladstone Commercial Corporation         | $627.8M      | 39.5435
1445 | EDIT   | Editas Medicine, Inc.                    | $436.2M      | 39.5245
1446 | COSM   | Cosmos Health Inc.                       | $12.7M       | 39.5150
1447 | ARBE   | Arbe Robotics Ltd.                       | $99.7M       | 39.5055
1448 | NAII   | Natural Alternatives International, Inc. | $12.9M       | 39.4674
1449 | DPRO   | Draganfly Inc.                           | $172.6M      | 39.3913
1450 | GURE   | Gulf Resources, Inc.                     | $4.6M        | 39.3818
1451 | IVA    | Inventiva S.A.                           | $1.11B       | 39.3248
1452 | ARTW   | Art's-Way Manufacturing Co., Inc.        | $16.7M       | 39.3058
1453 | DCX    | Digital Currency X Technology Inc.       | $334.3M      | 39.3058
1454 | COOT   | Australian Oilseeds Holdings Limited     | $13.2M       | 39.2772
1455 | MAGH   | Magnitude International Ltd              | $225.4M      | 39.2582
1456 | OMSE   | OMS Energy Technologies Inc.             | $188.0M      | 39.2392
1457 | AFCG   | Advanced Flower Capital Inc.             | $79.1M       | 39.2392
1458 | FRMI   | Fermi Inc.                               | $3.93B       | 39.2392
1459 | BAFN   | BayFirst Financial Corp.                 | $164.5M      | 39.2297
1460 | OIO    | OIO Group                                | $663.0M      | 39.2297
1461 | ELAB   | PMGC Holdings Inc.                       | $4.0M        | 39.2011
1462 | CHGA   | Change Agents Corporation                | $3.8M        | 39.1916
1463 | GFAI   | Guardforce AI Co., Limited               | $10.9M       | 39.0965
1464 | KNDI   | Kandi Technologies Group, Inc.           | $63.3M       | 39.0775
1465 | BMR    | Beamr Imaging Ltd. - Ordinary Share      | $20.0M       | 39.0585
1466 | ABTS   | Abits Group Inc                          | $3.9M        | 39.0204
1467 | ALCO   | Alico, Inc.                              | $289.8M      | 39.0109
1468 | GOVX   | GeoVax Labs, Inc.                        | $3.4M        | 39.0109
1469 | KTOS   | Kratos Defense & Security Solutions, Inc | $11.88B      | 38.9539
1470 | OTTR   | Otter Tail Corporation                   | N/A          | 38.9158
1471 | ELUT   | Elutia Inc.                              | $43.2M       | 38.9158
1472 | NVTS   | Navitas Semiconductor Corporation        | $3.81B       | 38.9158
1473 | GRPN   | Groupon, Inc.                            | $825.5M      | 38.8873
1474 | NUWE   | Nuwellis, Inc.                           | $4.0M        | 38.8493
1475 | GNLX   | Genelux Corporation                      | $121.1M      | 38.8398
1476 | BNC    | CEA Industries Inc.                      | $104.6M      | 38.7542
1477 | INDI   | indie Semiconductor, Inc.                | $995.2M      | 38.6686
1478 | NEXM   | NexMetals Mining Corp.                   | $77.4M       | 38.6305
1479 | BLIV   | BeLive Holdings - ordinary shares        | $25.0M       | 38.6305
1480 | HLMN   | Hillman Solutions Corp.                  | $1.72B       | 38.4689
1481 | CNEY   | CN Energy Group. Inc.                    | $4.8M        | 38.4403
1482 | INSE   | Inspired Entertainment, Inc.             | $158.9M      | 38.4403
1483 | NMAD   | NOMAD Power Solutions, Inc.              | $71.3M       | 38.4403
1484 | MSGM   | Motorsport Games Inc.                    | $17.8M       | 38.4118
1485 | PBM    | Psyence Biomedical Ltd.                  | N/A          | 38.3738
1486 | KGEI   | Kolibri Global Energy Inc.               | $215.2M      | 38.3547
1487 | HSDT   | Solana Company                           | $100.4M      | 38.2882
1488 | KUST   | Kustom Entertainment, Inc.               | $683,277     | 38.2786
1489 | FLUX   | Flux Power Holdings, Inc.                | $13.6M       | 38.2691
1490 | FRVO   | Fervo Energy Company                     | $5.33B       | 38.2311
